0                   
30  25153.6 15570.7 23042.1 21255.4666666667    2907.0051658785
60  29898.6 25898.8 28235.9 28011.1 1160.1007556817
90  32002.5 29439.2 30607.6 30683.1 740.9232776296
120 33200   31390.7 31944.2 32178.3 535.254995306
150 33871.3 32604.6 32828.3 33101.4 390.3288912358
180 34462.9 33406.9 33437.7 33769.1666666667    346.980601443
210 34888.3 34004   33854.4 34248.9 322.6036319283
240 35215.6 34443.9 34163.8 34607.7666666667    314.4890158831
270 35483.2 34790.5 34409.4 34894.3666666667    314.2996570861
300 35688.9 35047.4 34635   35123.7666666667    306.6214839904
330 35860.7 35273.7 34797.1 35310.5 307.5857170503
360 36006.2 35451.9 34949.9 35469.3333333333    305.0521066601
390 36123.9 35603.7 35089.7 35605.7666666667    298.5496124786
420 36231.4 35736.2 35207.4 35725   295.6563771227
450 36326.7 35851.2 35306.1 35828   294.850114465
480 36401.5 35970.9 35397.7 35923.3666666667    290.745119382
510 36470.7 36073.9 35477.4 36007.3333333333    288.6662220936
540 36533.3 36161.4 35543.2 36079.3 288.7500707071
570 36587.1 36240.7 35611.2 36146.3333333333    285.6419689829
600 36604.4 36303.6 35631.6 36179.8666666667    287.557190447
