0   11257.1 16568.5 12809.7 13545.1 1576.7426718819
30  24879.9 26327.3 26235   25814.0666666667    467.8426884233
60  29706.8 30317.7 30946   30323.5 357.7379813961
90  32204.9 32428.3 33225   32619.4 309.5913489317
120 33666.8 33739.8 34578.6 33995.0666666667    292.5267015353
150 34646.3 34614.6 35469   34909.9666666667    279.6664223281
180 35337.7 35257.3 36103.6 35566.2 269.7005190948
210 35862   35747.1 36590.9 36066.6666666667    264.2069538155
240 36250.5 36138   36964.9 36451.1333333333    258.9280487789
270 36557.6 36432.2 37250.2 36746.6666666667    254.3558225094
300 36808.3 36681   37466.7 36985.3333333333    243.4726016984
330 37018.1 36896.8 37658.6 37191.1666666667    236.3252443374
360 37188.8 37083.9 37818.1 37363.6 229.2587257518
390 37343.3 37239.9 37957.1 37513.4333333333    223.832506824
420 37477.2 37378.5 38084.2 37646.6333333333    220.6308102792
450 37593.6 37500   38190.7 37761.4333333333    216.327408753
480 37691.7 37609.5 38288.7 37863.3 214.0195318189
510 37783.9 37703.5 38370   37952.4666666667    210.0528531373
540 37861.7 37791.3 38449.1 38034.0333333333    208.526012233
570 37932.6 37844   38517.8 38098.1333333333    211.3863550732
600 37940.7     38523.8 38232.25    238.0495781695
