0                   
30  15209.1 16145   16517.2 15957.1 389.1277468047
60  16644.1 17405.7 17319.4 17123.0666666667    240.7756378411
90  17170.1 17950   17647   17589.0333333333    226.9956705412
120 17570.4 18350.1 17891   17937.1666666667    226.2605749524
150 17837   18553   18110.7 18166.9 208.59276913
180 17997.1 18735.3 18285   18339.1333333333    214.8120289411
210 18169.3 18895.9 18377.6 18480.9333333333    216.0210046372
240 18283.5 18961.8 18474.2 18573.1666666667    201.9641249771
270 18341.1 19064.9 18586.2 18664.0666666667    212.5394264079
300 18404   19120.8 18659.7 18728.1666666667    209.735010059
330 18454.6 19156.2 18714.9 18775.2333333333    204.7687503285
360 18488.8 19195   18753.9 18812.5666666667    205.9619247445
390 18527.6 19219.9 18790.2 18845.9 201.7809786212
420 18562.7 19250   18834.7 18882.4666666667    199.838737764
450 18601.7 19278.3 18865.3 18915.1 196.8983832674
480 18625.7 19297.1 18879.8 18934.2 195.7157888368
510 18646.4 19319.7 18906.2 18957.4333333333    196.0457968038
540 18661.2 19335.5 18932.9 18976.5333333333    195.8724273035
570 18680.3 19353.5 18962.1 18998.6333333333    195.1927025048
600 18621.9 19299   18899.7 18940.2 196.5080914365
