0       6694.3          
30  11309.3 10698.6 9405    10470.9666666667    561.3829124977
60  12518.8 11940   11497   11985.2666666667    295.835322059
90  13073.6 12555.5 12391   12673.3666666667    205.6737735131
120 13402.1 12926.2 12895.8 13074.7 163.9350582802
150 13604.1 13172.1 13223.4 13333.2 136.2571466016
180 13748.9 13347   13450.7 13515.5333333333    120.4621978511
210 13852.6 13478.5 13612   13647.7 109.4586223191
240 13941.9 13582.1 13740.9 13754.9666666667    104.1031753171
270 14005.1 13664.6 13839.8 13836.5 98.3077311304
300 14058.6 13732.5 13919.5 13903.5333333333    94.4748702625
330 14098.1 13784.9 13985.9 13956.3 91.6163740824
360 14133.3 13840.1 14040   14004.4666666667    86.4841475519
390 14162.2 13885   14087.1 14044.7666666667    82.7728686091
420 14191.9 13922.7 14129   14081.2 81.3035259588
450 14214.8 13958.6 14166   14113.1333333333    78.5403788577
480 14235.7 13988.2 14197.8 14140.5666666667    76.9649342955
510 14254.6 14016   14226.7 14165.7666666667    75.3152116847
540 14273.5 14038.5 14252.7 14188.2333333333    75.1070643223
570 14288.2 14061.2 14274.4 14207.9333333333    73.4747424478
600 14290.8 14062.5 14283.5 14212.2666666667    74.9129791454
